Cartera,Encargado,Funcionario,Cargo,Id
Salud,Jose Lopez,Juan Perez,Ministro,12345678-9
Salud,Jose Lopez,Ana Martinez,Subsecretario,23456789-0
Educacion,Maria Perez,Maria Perez,Ministro,213456789-9
Bienes nacionales,Sofia Ramirez,Sofia Ramirez,Ministro,312456789-9
Bienes nacionales,Sofia Ramirez,Luis Gomez,Subsecretario,34567890-1
Medioambiente,Carlos Perez,Carlos Perez,Ministro,412356789-9
Medioambiente,Carlos Perez,Sofia Vega,Subsecretario,45678901-2
Relaciones exteriores,Pedro Ortiz,Ana Sanchez,Subsecretario,56789012-3
Relaciones exteriores,Pedro Ortiz,Pedro Ortiz,Ministro,512346789-9
Defensa nacional,Andrea Quinteros,Luis Torres,Subsecretario,67890123-4
Defensa nacional,Andrea Quinteros,Andrea Quinteros,Ministro,612345789-9
Hacienda,Oscar Zamora,Oscar Zamora,Ministro,712345689-9
Agricultura,Karen Ibañez,Karen Ibañez,Ministro,812345679-9
Mineria,Camila Wagner,Carlos Rojas,Subsecretario,78901234-5
Mineria,Camila Wagner,Camila Wagner,Ministro,912345678-9
Deporte,Hector Aravena,Hector Aravena,Ministro,12345678-k
